DependencyName,DependencyPath,Description,License,Md5,Sha1,Identifiers,CPE,CVE,CWE,Vulnerability,Source,CVSSv2_Severity,CVSSv2_Score,CVSSv2,CVSSv3_BaseSeverity,CVSSv3_BaseScore,CVSSv3,CPE Confidence,Evidence Count,VendorProject,Product,Name,DateAdded,ShortDescription,RequiredAction,DueDate,Notes
core.incubator-0.1.2.jar,/home/runner/.m2/repository/org/clojure/core.incubator/0.1.2/core.incubator-0.1.2.jar,,,f055d5e4bb0364a9398e04cdffb6867c,2c574cf8df01aa0a6b9f3e1cba7a03589640c79e,pkg:maven/org.clojure/core.incubator@0.1.2,cpe:2.3:a:clojure:clojure:0.1.2:*:*:*:*:*:*:*,CVE-2017-20189,CWE-502 Deserialization of Untrusted Data,"In Clojure before 1.9.0, classes can be used to construct a serialized object that executes arbitrary code upon deserialization. This is relevant if a server deserializes untrusted objects.",NVD,,,,CRITICAL,9.8,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H/E:3.9/RC:R/MAV:A,HIGH,15,,,,,,,,
core.match-1.0.0.jar,/home/runner/.m2/repository/org/clojure/core.match/1.0.0/core.match-1.0.0.jar,Optimized pattern matching and predicate dispatch for Clojure,Eclipse Public License 1.0: http://opensource.org/licenses/eclipse-1.0.php,ce47bb3dc23efe9186f20845e93a8d3f,bb9239ff00de4667da113b63977ca3eaf127561b,pkg:maven/org.clojure/core.match@1.0.0,cpe:2.3:a:clojure:clojure:1.0.0:*:*:*:*:*:*:*,CVE-2017-20189,CWE-502 Deserialization of Untrusted Data,"In Clojure before 1.9.0, classes can be used to construct a serialized object that executes arbitrary code upon deserialization. This is relevant if a server deserializes untrusted objects.",NVD,,,,CRITICAL,9.8,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H/E:3.9/RC:R/MAV:A,HIGH,21,,,,,,,,
core.specs.alpha-0.2.62.jar,/home/runner/.m2/repository/org/clojure/core.specs.alpha/0.2.62/core.specs.alpha-0.2.62.jar,Specs for clojure.core,Eclipse Public License 1.0: http://opensource.org/licenses/eclipse-1.0.php,b1e37e6e8efdade6b7c2a4dd17c0d437,a2a7ea21a695561924bc8506f3feb5d8c8f894d5,pkg:maven/org.clojure/core.specs.alpha@0.2.62,cpe:2.3:a:clojure:clojure:0.2.62:*:*:*:*:*:*:*,CVE-2017-20189,CWE-502 Deserialization of Untrusted Data,"In Clojure before 1.9.0, classes can be used to construct a serialized object that executes arbitrary code upon deserialization. This is relevant if a server deserializes untrusted objects.",NVD,,,,CRITICAL,9.8,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H/E:3.9/RC:R/MAV:A,HIGH,17,,,,,,,,
data.codec-0.1.0.jar,/home/runner/.m2/repository/org/clojure/data.codec/0.1.0/data.codec-0.1.0.jar,,,7c674e32c8c5b78be43fcaead5eecb9a,7c1eb04238edd003bd2a89906003145a003ab5c3,pkg:maven/org.clojure/data.codec@0.1.0,cpe:2.3:a:clojure:clojure:0.1.0:*:*:*:*:*:*:*,CVE-2017-20189,CWE-502 Deserialization of Untrusted Data,"In Clojure before 1.9.0, classes can be used to construct a serialized object that executes arbitrary code upon deserialization. This is relevant if a server deserializes untrusted objects.",NVD,,,,CRITICAL,9.8,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H/E:3.9/RC:R/MAV:A,HIGH,15,,,,,,,,
data.xml-0.2.0-alpha5.jar,/home/runner/.m2/repository/org/clojure/data.xml/0.2.0-alpha5/data.xml-0.2.0-alpha5.jar,Functions to parse XML into lazy sequences and lazy trees and emit these as text,,71b4ed729bc613fad282e6a0ef122160,ba658858b9bf87cba46893cdc19cbc2ea17e9b3a,pkg:maven/org.clojure/data.xml@0.2.0-alpha5,cpe:2.3:a:clojure:clojure:0.2.0:pha5:*:*:*:*:*:*,CVE-2017-20189,CWE-502 Deserialization of Untrusted Data,"In Clojure before 1.9.0, classes can be used to construct a serialized object that executes arbitrary code upon deserialization. This is relevant if a server deserializes untrusted objects.",NVD,,,,CRITICAL,9.8,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H/E:3.9/RC:R/MAV:A,HIGH,28,,,,,,,,
jackson-databind-2.15.2.jar,/home/runner/.m2/repository/com/fasterxml/jackson/core/jackson-databind/2.15.2/jackson-databind-2.15.2.jar,General data-binding functionality for Jackson: works on core streaming API,"The Apache Software License, Version 2.0: https://www.apache.org/licenses/LICENSE-2.0.txt",20ac0d0526a456274409fa852eb74087,9353b021f10c307c00328f52090de2bdb4b6ff9c,pkg:maven/com.fasterxml.jackson.core/jackson-databind@2.15.2,"cpe:2.3:a:fasterxml:jackson-databind:2.15.2:*:*:*:*:*:*:*, cpe:2.3:a:fasterxml:jackson-modules-java8:2.15.2:*:*:*:*:*:*:*",CVE-2023-35116,CWE-770 Allocation of Resources Without Limits or Throttling,"jackson-databind through 2.15.2 allows attackers to cause a denial of service or other unspecified impact via a crafted object that uses cyclic dependencies. NOTE: the vendor's perspective is that this is not a valid vulnerability report, because the steps of constructing a cyclic data structure and trying to serialize it cannot be achieved by an external attacker.",NVD,,,,MEDIUM,4.7,CVSS:3.1/AV:L/AC:H/PR:L/UI:N/S:U/C:N/I:N/A:H/E:1.0/RC:R/MAV:A,HIGH,40,,,,,,,,
jsoup-1.12.1.jar,/home/runner/.m2/repository/org/jsoup/jsoup/1.12.1/jsoup-1.12.1.jar,"jsoup is a Java library for working with real-world HTML. It provides a very convenient API for extracting and manipulating data, using the best of DOM, CSS, and jquery-like methods. jsoup implements the WHATWG HTML5 specification, and parses HTML to the same DOM as modern browsers do.",The MIT License: https://jsoup.org/license,79bb9e9e8b50ef80a18bd46426befc5a,55819a28fc834c2f2bcf4dcdb278524dc3cf088f,pkg:maven/org.jsoup/jsoup@1.12.1,cpe:2.3:a:jsoup:jsoup:1.12.1:*:*:*:*:*:*:*,CVE-2021-37714,"CWE-248 Uncaught Exception, CWE-835 Loop with Unreachable Exit Condition ('Infinite Loop')","jsoup is a Java library for working with HTML. Those using jsoup versions prior to 1.14.2 to parse untrusted HTML or XML may be vulnerable to DOS attacks. If the parser is run on user supplied input, an attacker may supply content that causes the parser to get stuck (loop indefinitely until cancelled), to complete more slowly than usual, or to throw an unexpected exception. This effect may support a denial of service attack. The issue is patched in version 1.14.2. There are a few available workarounds. Users may rate limit input parsing, limit the size of inputs based on system resources, and/or implement thread watchdogs to cap and timeout parse runtimes.",NVD,MEDIUM,5.0,/AV:N/AC:L/Au:N/C:N/I:N/A:P,HIGH,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H/E:3.9/RC:R/MAV:A,HIGH,34,,,,,,,,
jsoup-1.12.1.jar,/home/runner/.m2/repository/org/jsoup/jsoup/1.12.1/jsoup-1.12.1.jar,"jsoup is a Java library for working with real-world HTML. It provides a very convenient API for extracting and manipulating data, using the best of DOM, CSS, and jquery-like methods. jsoup implements the WHATWG HTML5 specification, and parses HTML to the same DOM as modern browsers do.",The MIT License: https://jsoup.org/license,79bb9e9e8b50ef80a18bd46426befc5a,55819a28fc834c2f2bcf4dcdb278524dc3cf088f,pkg:maven/org.jsoup/jsoup@1.12.1,cpe:2.3:a:jsoup:jsoup:1.12.1:*:*:*:*:*:*:*,CVE-2022-36033,"CWE-79 Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'), CWE-87 Improper Neutralization of Alternate XSS Syntax","jsoup is a Java HTML parser, built for HTML editing, cleaning, scraping, and cross-site scripting (XSS) safety. jsoup may incorrectly sanitize HTML including `javascript:` URL expressions, which could allow XSS attacks when a reader subsequently clicks that link. If the non-default `SafeList.preserveRelativeLinks` option is enabled, HTML including `javascript:` URLs that have been crafted with control characters will not be sanitized. If the site that this HTML is published on does not set a Content Security Policy, an XSS attack is then possible. This issue is patched in jsoup 1.15.3. Users should upgrade to this version. Additionally, as the unsanitized input may have been persisted, old content should be cleaned again using the updated version. To remediate this issue without immediately upgrading: - disable `SafeList.preserveRelativeLinks`, which will rewrite input URLs as absolute URLs - ensure an appropriate [Content Security Policy](https://developer.mozilla.org/en-US/docs/Web/HTTP/CSP) is defined. (This should be used regardless of upgrading, as a defence-in-depth best practice.)",NVD,,,,MEDIUM,6.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N/E:2.8/RC:R/MAV:A,HIGH,34,,,,,,,,
math.combinatorics-0.1.6.jar,/home/runner/.m2/repository/org/clojure/math.combinatorics/0.1.6/math.combinatorics-0.1.6.jar,,,c89c9887229a275755c7d0ebf33dae00,f835ff03b6204d7ae94cf6dddedf91d2789d47b2,pkg:maven/org.clojure/math.combinatorics@0.1.6,cpe:2.3:a:clojure:clojure:0.1.6:*:*:*:*:*:*:*,CVE-2017-20189,CWE-502 Deserialization of Untrusted Data,"In Clojure before 1.9.0, classes can be used to construct a serialized object that executes arbitrary code upon deserialization. This is relevant if a server deserializes untrusted objects.",NVD,,,,CRITICAL,9.8,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H/E:3.9/RC:R/MAV:A,HIGH,15,,,,,,,,
plexus-component-annotations-1.7.1.jar,/home/runner/.m2/repository/org/codehaus/plexus/plexus-component-annotations/1.7.1/plexus-component-annotations-1.7.1.jar,"Plexus Component ""Java 5"" Annotations, to describe plexus components properties in java sources with     standard annotations instead of javadoc annotations.",,8674737da39fb173a2f290c6798e7cc9,862abca6deff0fff241a835a33d22559e9132069,pkg:maven/org.codehaus.plexus/plexus-component-annotations@1.7.1,cpe:2.3:a:codehaus-plexus_project:codehaus-plexus:1.7.1:*:*:*:*:*:*:*,CVE-2022-4244,CWE-22 Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),"A flaw was found in codeplex-codehaus. A directory traversal attack (also known as path traversal) aims to access files and directories stored outside the intended folder. By manipulating files with ""dot-dot-slash (../)"" sequences and their variations or by using absolute file paths, it may be possible to access arbitrary files and directories stored on the file system, including application source code, configuration, and other critical system files.",NVD,,,,HIGH,7.5,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:N/E:3.9/RC:R/MAV:A,HIGH,26,,,,,,,,
