Library name,Version,License name
"amalloy/ring-buffer","1.3.1","Eclipse Public License"
"babashka/fs","0.4.18","Eclipse Public License 1.0"
"babashka/process","0.6.23","EPL-1.0"
"borkdude/dynaload","0.3.5","Eclipse Public License 1.0"
"borkdude/edamame","1.4.30","Eclipse Public License 1.0"
"byte-streams","0.2.4","MIT License"
"caesium","0.15.0","Eclipse Public License"
"camel-snake-kebab","0.4.3","Eclipse Public License 1.0"
"clj-commons/pomegranate","1.2.1","Eclipse Public License"
"clj-http","3.13.1","The MIT License"
"clj-tuple","0.2.2","MIT License"
"com.brunobonacci/mulog","0.9.0","Apache License 2.0"
"com.brunobonacci/safely","1.0.0","Apache License 2.0"
"com.fasterxml.jackson.core/jackson-annotations","2.18.2","The Apache Software License, Version 2.0"
"com.fasterxml.jackson.core/jackson-core","2.18.2","The Apache Software License, Version 2.0"
"com.fasterxml.jackson.core/jackson-databind","2.18.2","The Apache Software License, Version 2.0"
"com.fasterxml.jackson.datatype/jackson-datatype-jsr310","2.18.2","The Apache Software License, Version 2.0"
"com.github.jnr/jffi","1.3.9","The Apache Software License, Version 2.0"
"com.github.jnr/jffi","1.3.9","The Apache Software License, Version 2.0"
"com.github.jnr/jnr-a64asm","1.0.0","The Apache Software License, Version 2.0"
"com.github.jnr/jnr-ffi","2.2.12","The Apache Software License, Version 2.0"
"com.github.jnr/jnr-x86asm","1.0.2","MIT License"
"com.github.piotr-yuxuan/malli-cli","2.1.2","European Union Public License 1.2 or later"
"com.hypirion/io","0.3.1","Eclipse Public License"
"com.taoensso/encore","3.21.0","Eclipse Public License"
"com.taoensso/timbre","5.2.1","Eclipse Public License"
"com.taoensso/truss","1.6.0","Eclipse Public License"
"commons-codec","1.16.1","Apache-2.0"
"commons-io","2.8.0","Apache License, Version 2.0"
"commons-lang","2.6","The Apache Software License, Version 2.0"
"commons-logging","1.2","The Apache Software License, Version 2.0"
"de.ubercode.clostache/clostache","1.4.0","GNU Lesser General Public License 2.1"
"defun","0.4.0","Eclipse Public License"
"fipp","0.6.27","Eclipse Public License"
"io.aleph/dirigiste","0.1.5","MIT License"
"io.aviso/pretty","1.1.1","Apache Software License 2.0"
"io.forward/yaml","1.0.11","Eclipse Public License"
"javax.inject","1","The Apache Software License, Version 2.0"
